,Title,Movie Link,Year,Duration,MPA,Rating,Votes,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
110,111. Heaven,https://www.imdb.com/title/tt11136594/?ref_=sr_t_111,2020,1h 40m,PG-13,5.9,126,259323.0,259323.0,49130.0,['Angus Benfield'],"['Angus Benfield', 'Alan Duprey']","['Eric Roberts', 'Angus Benfield', 'Aaron Groben']",['Drama'],['United States'],"['Los Angeles, California, USA']","['Bridge and Acorn Entertainment', 'Media 14:36']",['English'],0,24,0,2020
111,112. Blind Eyes Opened,https://www.imdb.com/title/tt11043394/?ref_=sr_t_112,2020,1h 55m,Unrated,7.0,45,234505.0,234505.0,2185475.1598360655,['Geoffrey Rogers'],"['Cherie Hollis', 'Natalie Kehn', 'Sarah Manson']",['Brook Susan Parker'],['Documentary'],['United States'],[],"['Ships of Tarshish', 'KnockTV', 'Polyphonic Image']",[],0,0,0,2020
112,113. Supernova,https://www.imdb.com/title/tt11169050/?ref_=sr_t_113,2020,1h 35m,R,6.9,15K,3415787.0,234220.0,90096.0,['Harry Macqueen'],['Harry Macqueen'],"['Colin Firth', 'Stanley Tucci', 'Pippa Haywood']","['Feel-Good Romance', 'Road Trip', 'Drama', 'Romance']",['United Kingdom'],"['Lake District, Cumbria, England, UK']","['BBC Film', 'British Film Institute (BFI)', 'Quiddity Films']",['English'],0,10,0,2020
113,114. Limbo,https://www.imdb.com/title/tt9138170/?ref_=sr_t_114,2020,1h 44m,R,7.2,5.5K,921894.0,224405.0,84710.0,['Ben Sharrock'],['Ben Sharrock'],"['Sidse Babett Knudsen', 'Kenneth Collard', 'Amir El-Masry']","['Comedy', 'Drama']",['United Kingdom'],"['North Uist, Western Isles, Scotland, UK']","['Caravan Cinema', 'British Film Institute (BFI)', 'Creative Scotland']","['English', 'Arabic']",0,20,2,2020
114,115. Jiang Ziya,https://www.imdb.com/title/tt11177804/?ref_=sr_t_115,2020,1h 50m,TV-PG,6.5,2.3K,240646355.0,214670.0,2185475.1598360655,"['Teng Cheng', 'Li Wei']","['Qianying Xie', 'Zhonglin Xu']","['Guanlin Ji', 'Guangtao Jiang', 'Lu Li']","['Action', 'Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",['China'],[],"['Beijing Enlight Pictures', 'Original Force']","['Mandarin', 'English', 'Chinese']",0,7,0,2020
115,116. Wild Mountain Thyme,https://www.imdb.com/title/tt6842770/?ref_=sr_t_116,2020,1h 42m,PG-13,5.7,13K,1517267.0,213440.0,95360.0,['John Patrick Shanley'],['John Patrick Shanley'],"['Emily Blunt', 'Jamie Dornan', 'Jon Hamm']","['Slapstick', 'Comedy', 'Drama', 'Romance']","['United States', 'Ireland', 'United Kingdom']","['Crossmolina, Mayo, Ireland']","['Amasia Entertainment', 'Aperture Media Partners', 'Likely Story']",['English'],0,0,0,2020
116,117. The Secrets We Keep,https://www.imdb.com/title/tt9252488/?ref_=sr_t_117,2020,1h 37m,R,5.9,7.7K,615233.0,207928.0,88306.0,['Yuval Adler'],"['Ryan Covington', 'Yuval Adler']","['Noomi Rapace', 'Joel Kinnaman', 'Chris Messina']","['Drama', 'Thriller']",['United States'],"['New Orleans, Louisiana, USA']","['AGC Studios', 'Di Bonaventura Pictures', 'Echo Lake Entertainment']",['English'],0,0,0,2020
117,118. Shiva Baby,https://www.imdb.com/title/tt11317142/?ref_=sr_t_118,2020,1h 17m,Unrated,7.1,36K,359247.0,204435.0,7160.0,['Emma Seligman'],['Emma Seligman'],"['Rachel Sennott', 'Danny Deferrari', 'Fred Melamed']","['Dark Comedy', 'Psychological Drama', 'Raunchy Comedy', 'Comedy', 'Drama']",['United States'],"['Flatbush, Brooklyn, New York City, New York, USA']","['Bad Mensch Productions', 'Dimbo Pictures', 'Irving Harvey']",['English'],0,43,0,2020
118,119. The Witches,https://www.imdb.com/title/tt0805647/?ref_=sr_t_119,2020,1h 46m,PG,5.4,48K,29303571.0,203571.0,2185475.1598360655,['Robert Zemeckis'],"['Robert Zemeckis', 'Kenya Barris', 'Guillermo del Toro']","['Anne Hathaway', 'Octavia Spencer', 'Stanley Tucci']","['Supernatural Fantasy', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror', 'Mystery']","['United States', 'Mexico', 'Canada']","['Surrey, England, UK']","['Warner Bros.', 'ImageMovers', 'Canadian Film or Video Production Tax Credit (CPTC)']",['English'],0,0,0,2020
119,120. Fate/stay night [Heaven's Feel] III. spring song,https://www.imdb.com/title/tt8092118/?ref_=sr_t_120,2020,2h,TV-MA,7.9,2.9K,19252497.0,200000.0,200000.0,['Tomonori Sudô'],"['Kinoko Nasu', 'Akira Hiyama']","['Yu Asakawa', 'Michael Donovan', 'Melissa Fahn']","['Adult Animation', 'Anime', 'Adventure', 'Animation', 'Drama', 'Fantasy', 'Romance']",['Japan'],[],"['Aniplex', 'Kadokawa', 'Type-Moon']",[],0,0,0,2020
120,121. Always and Forever,https://www.imdb.com/title/tt7544954/?ref_=sr_t_121,2020,1h 38m,PG-13,4.2,665,302335.0,197464.0,12361.0,['Chris Stokes'],"['Marques Houston', 'Chris Stokes']","['Cynthia Addai-Robinson', 'Robbie Jones', 'Aundrea Smith']",['Thriller'],['United States'],[],"['Footage Films', 'Novus Content']",['English'],0,0,0,2020
121,122. The Wolf of Snow Hollow,https://www.imdb.com/title/tt11140488/?ref_=sr_t_122,2020,1h 25m,R,6.2,26K,266963.0,185026.0,91943.0,['Jim Cummings'],['Jim Cummings'],"['Jim Cummings', 'Riki Lindhome', 'Robert Forster']","['Dark Comedy', 'Satire', 'Werewolf Horror', 'Whodunnit', 'Comedy', 'Horror', 'Mystery', 'Thriller']",['United States'],"['Utah, USA']","['Orion Classics', 'New Form', 'Vanishing Angle']",['English'],0,0,0,2020
122,123. Come Away,https://www.imdb.com/title/tt5714470/?ref_=sr_t_123,2020,1h 34m,PG,5.7,6K,1692494.0,184477.0,106084.0,['Brenda Chapman'],['Marissa Kate Goodhill'],"['Gugu Mbatha-Raw', 'Carter Thomas', 'Ava Fillery']","['Adventure', 'Drama', 'Fantasy']",['United Kingdom'],"['Pinewood Studios, Pinewood Road, Iver Heath, Iver, Buckinghamshire, England, UK']","['Endurance Media', 'Hammerstone Studios', 'Lakeview Entertainment (II)']",['English'],0,2,0,2020
123,124. Follow Me,https://www.imdb.com/title/tt8160834/?ref_=sr_t_124,2020,1h 31m,R,5.4,14K,4377394.0,167962.0,79182.0,['Will Wernick'],['Will Wernick'],"['Keegan Allen', 'Holland Roden', 'Denzel Whitaker']","['Adventure', 'Horror', 'Mystery', 'Thriller']",['United States'],"['Moscow, Russia']",['Escape Productions'],"['English', 'Russian']",0,0,0,2020
124,125. I Carry You with Me,https://www.imdb.com/title/tt11388990/?ref_=sr_t_125,2020,1h 51m,R,6.7,1.9K,193860.0,166403.0,17127.0,['Heidi Ewing'],"['Heidi Ewing', 'Alan Page']","['Armando Espitia', 'Yael Tadeo', 'Raúl Briones']",['Drama'],"['United States', 'Mexico']","['New York City, New York, USA']","['The Population', 'Loki Films', 'Zafiro Cinema']","['Spanish', 'English']",0,25,0,2020
125,126. Palm Springs,https://www.imdb.com/title/tt9484998/?ref_=sr_t_126,2020,1h 30m,R,7.4,194K,1512871.0,164000.0,164000.0,['Max Barbakow'],"['Andy Siara', 'Max Barbakow']","['Andy Samberg', 'Cristin Milioti', 'J.K. Simmons']","['Feel-Good Romance', 'High-Concept Comedy', 'Romantic Comedy', 'Supernatural Fantasy', 'Comedy', 'Fantasy', 'Mystery', 'Romance']","['United States', 'Hong Kong']","['Palmdale, California, USA']","['Limelight', 'Sun Entertainment Culture', 'The Lonely Island']",['English'],0,46,0,2020
126,127. Ammonite,https://www.imdb.com/title/tt7983894/?ref_=sr_t_127,2020,1h 57m,R,6.5,25K,1109287.0,160930.0,87552.0,['Francis Lee'],['Francis Lee'],"['Kate Winslet', 'Saoirse Ronan', 'Gemma Jones']","['Period Drama', 'Steamy Romance', 'Drama', 'History', 'Romance']","['United Kingdom', 'Australia', 'United States']","['Lyme Regis, Dorset, England, UK']","['BBC Film', 'British Film Institute (BFI)', 'Cross City Films']","['English', 'French']",0,33,1,2020
127,128. The Dark and the Wicked,https://www.imdb.com/title/tt10229558/?ref_=sr_t_128,2020,1h 35m,Unrated,6.1,25K,736153.0,157252.0,60379.0,['Bryan Bertino'],['Bryan Bertino'],"['Marin Ireland', 'Michael Abbott Jr.', 'Julie Oliver-Touchstone']","['Tragedy', 'Horror']",['United States'],"['Granbury, Texas, USA']","['Traveling Picture Show Company', 'Unbroken Pictures', 'Shotgun Shack Pictures']",['English'],0,13,0,2020
128,129. Shadow in the Cloud,https://www.imdb.com/title/tt9691136/?ref_=sr_t_129,2020,1h 23m,R,5.0,32K,1054290.0,156932.0,39117.0,['Roseanne Liang'],"['Max Landis', 'Roseanne Liang']","['Chloë Grace Moretz', 'Nick Robinson', 'Beulah Koale']","['Monster Horror', 'Action', 'Horror', 'War']","['New Zealand', 'United States']","['Tamaki Makaurau, Auckland, New Zealand']","['Fifth Season', 'Rhea Films (II)', 'Hercules Film Fund']",['English'],0,0,0,2020
129,"130. My Donkey, My Lover & I",https://www.imdb.com/title/tt11013434/?ref_=sr_t_130,2020,1h 36m,Unrated,6.5,4.1K,7974769.0,152184.0,37188.0,['Caroline Vignal'],"['Caroline Vignal', 'Robert Louis Stevenson']","['Laure Calamy', 'Benjamin Lavernhe', 'Olivia Côte']","['Romantic Comedy', 'Screwball Comedy', 'Adventure', 'Comedy', 'Romance']","['France', 'Belgium']","['Cévennes, France']","['Chapka Films', 'La Filmerie', 'France 3 Cinéma']",['French'],0,11,0,2020
130,131. The Reckoning,https://www.imdb.com/title/tt9182964/?ref_=sr_t_131,2020,1h 50m,Unrated,4.8,4K,596806.0,143532.0,64911.0,['Neil Marshall'],"['Neil Marshall', 'Charlotte Kirk', 'Edward Evers-Swindell']","['Charlotte Kirk', 'Sean Pertwee', 'Steven Waddington']","['Adventure', 'Drama', 'Horror']",['United Kingdom'],['Hungary'],"['Fourth Culture Films', 'BondIt Media Capital', 'Moviebar Productions']",['English'],0,15,0,2020
131,132. Wendy,https://www.imdb.com/title/tt2420124/?ref_=sr_t_132,2020,1h 51m,PG-13,5.7,3.8K,235016.0,143518.0,26214.0,['Benh Zeitlin'],"['Benh Zeitlin', 'Eliza Zeitlin']","['Devin France', 'Yashua Mack', 'Gage Naquin']","['Drama', 'Fantasy', 'Thriller']",['United States'],"['Louisiana, USA']","['Searchlight Pictures', 'TSG Entertainment', 'Department of Motion Pictures']",['English'],0,0,0,2020
132,133. Held,https://www.imdb.com/title/tt10713340/?ref_=sr_t_133,2020,1h 34m,Unrated,5.3,3.1K,150913.0,142817.0,46277.0,"['Travis Cluff', 'Chris Lofing']",['Jill Awbrey'],"['Jill Awbrey', 'Bart Johnson', 'Travis Cluff']","['Horror', 'Mystery', 'Thriller']",['United States'],"['Fresno, California, USA']",['Tremendum Pictures'],['English'],0,0,0,2020
133,134. Archive,https://www.imdb.com/title/tt6882604/?ref_=sr_t_134,2020,1h 49m,TV-MA,6.4,27K,243279.0,139593.0,52642.0,['Gavin Rothery'],['Gavin Rothery'],"['Theo James', 'Stacy Martin', 'Rhona Mitra']","['Artificial Intelligence', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']","['United Kingdom', 'Hungary', 'United States']","['Budapest, Hungary']","['Independent Entertainment', 'Hero Squared', 'Head Gear Films']","['English', 'Japanese', 'French']",0,0,0,2020
134,135. No Man's Land,https://www.imdb.com/title/tt10449052/?ref_=sr_t_135,2020,1h 54m,PG-13,5.4,1.4K,183882.0,139221.0,58969.0,['Conor Allyn'],"['Jake Allyn', 'David Barraza']","['Jake Allyn', 'Frank Grillo', 'Jorge A. Jimenez']","['Action', 'Adventure', 'Thriller', 'Western']",['Mexico'],[],['Margate House Films'],"['English', 'Spanish']",0,0,0,2020
135,136. Most Wanted,https://www.imdb.com/title/tt1656177/?ref_=sr_t_136,2020,2h 5m,R,6.2,5.8K,153983.0,138000.0,2185475.1598360655,['Daniel Roby'],['Daniel Roby'],"['Antoine Olivier Pilon', 'Josh Hartnett', 'Stephen McHattie']","['Crime', 'Drama', 'History', 'Mystery', 'Thriller']",['Canada'],"['Vancouver, British Columbia, Canada']","['Caramel Films', 'Goldrush Entertainment']","['English', 'French', 'Thai', 'Spanish']",0,0,0,2020
136,137. The Nest,https://www.imdb.com/title/tt8338762/?ref_=sr_t_137,2020,1h 47m,R,6.3,20K,2122682.0,137886.0,65540.0,['Sean Durkin'],['Sean Durkin'],"['Jude Law', 'Carrie Coon', 'Oona Roche']","['Period Drama', 'Psychological Drama', 'Drama', 'Romance', 'Thriller']","['United Kingdom', 'Canada', 'United States']",['Canada'],"['Element Pictures', 'BBC Film', 'Elevation Pictures']",['English'],0,29,0,2020
137,138. Six Minutes to Midnight,https://www.imdb.com/title/tt5114840/?ref_=sr_t_138,2020,1h 39m,PG-13,5.9,6.3K,2920431.0,132500.0,51315.0,['Andy Goddard'],"['Eddie Izzard', 'Celyn Jones', 'Andy Goddard']","['Nigel Lindsay', 'Judi Dench', 'Eddie Izzard']","['Drama', 'Thriller', 'War']",['United Kingdom'],"['Llandudno, Conwy, Wales, UK']","['Ffilm Cymru Wales', 'Mad As Birds', 'Reliance Entertainment Productions 6']","['German', 'English']",0,2,0,2020
138,139. Archenemy,https://www.imdb.com/title/tt11274100/?ref_=sr_t_139,2020,1h 30m,Unrated,5.0,3.7K,147757.0,121642.0,53678.0,['Adam Egypt Mortimer'],"['Adam Egypt Mortimer', 'Luke Passmore']","['Jessica Allain', 'Mac Brandt', 'Skylan Brooks']","['Dark Comedy', 'Superhero', 'Action', 'Adventure', 'Animation', 'Crime', 'Fantasy', 'Thriller']","['United States', 'United Kingdom']","['Los Angeles, California, USA']","['SpectreVision', 'Head Gear Films', 'Legion M']",['English'],0,0,0,2020
139,140. The Rose Maker,https://www.imdb.com/title/tt11190652/?ref_=sr_t_140,2020,1h 35m,Unrated,6.4,1.3K,2876321.0,119160.0,8409.0,['Pierre Pinaud'],"['Fadette Drouard', 'Blandine Jet', 'Philippe Le Guay']","['Catherine Frot', 'Melan Omerta', 'Fatsah Bouyahmed']","['Quirky Comedy', 'Workplace Drama', 'Comedy', 'Drama']",['France'],[],"['Estrella Productions', 'France 3 Cinéma', 'Auvergne Rhône-Alpes Cinéma']",['French'],0,0,0,2020
140,141. The World to Come,https://www.imdb.com/title/tt9738716/?ref_=sr_t_141,2020,1h 45m,R,6.4,12K,205878.0,116143.0,51245.0,['Mona Fastvold'],"['Ron Hansen', 'Jim Shepard']","['Katherine Waterston', 'Vanessa Kirby', 'Casey Affleck']","['Period Drama', 'Drama', 'History', 'Western']",['United States'],['Romania'],"['Arsia Production', 'Charades', 'Hype Film']",['English'],0,8,0,2020
141,142. Gunda,https://www.imdb.com/title/tt11464016/?ref_=sr_t_142,2020,1h 33m,G,7.1,3K,383128.0,115691.0,5023.0,['Victor Kossakovsky'],"['Victor Kossakovsky', 'Ainara Vera']",['Gunda'],['Documentary'],"['Norway', 'United States', 'United Kingdom']","['Grøstad farm, Undrumsdal in Tønsberg municipality, Norway']","['Artemis Rising Foundation', 'Empathy Arts', 'Fritt Ord Foundation']",['None'],0,32,0,2020
142,143. The Man Standing Next,https://www.imdb.com/title/tt11358398/?ref_=sr_t_143,2020,1h 54m,Unrated,7.0,4.5K,34664900.0,113527.0,16514.0,['Min-ho Woo'],"['Lee Ji-min', 'Min-ho Woo']","['Lee Byung-hun', 'Lee Sung-min', 'Kwak Do-won']",['Thriller'],['South Korea'],"['Place Vendome, Paris, France']","['Gemstone Pictures', 'Hive Media']","['Korean', 'English', 'French', 'Japanese']",0,35,0,2020
143,144. The Paper Tigers,https://www.imdb.com/title/tt6060444/?ref_=sr_t_144,2020,1h 48m,PG-13,6.3,5.5K,118351.0,112691.0,46615.0,['Quoc Bao Tran'],['Quoc Bao Tran'],"['Yuji Okumoto', 'Jae Suh Park', 'Ron Yuan']","['Action', 'Comedy']",['United States'],"['Canton Alley S, Seattle, Washington, USA']","['Beimo Films', 'Persistence of Vision Films (I)']",['English'],0,3,0,2020
144,145. Made in Italy,https://www.imdb.com/title/tt9207700/?ref_=sr_t_145,2020,1h 34m,R,6.0,12K,2915266.0,101339.0,33998.0,"[""James D'Arcy""]","[""James D'Arcy""]","['Yolanda Kettle', 'Micheál Neeson', 'Souad Faress']","['Comedy', 'Drama', 'Romance']","['United Kingdom', 'Italy']","['Villa Fontanelle, Montalcino, Argiano, Siena, Tuscany, Italy']","['CrossDay Productions Ltd.', 'Indiana Production', 'Ingenious Media']","['English', 'Italian']",0,0,0,2020
145,146. The Silencing,https://www.imdb.com/title/tt7149730/?ref_=sr_t_146,2020,1h 33m,R,6.3,36K,170653.0,100746.0,53205.0,['Robin Pront'],['Micah Ranum'],"['Nikolaj Coster-Waldau', 'Caleb Ellsworth-Clark', 'Josh Cruddas']","['Action', 'Crime', 'Mystery', 'Thriller']","['Canada', 'United States']","['Sudbury, Ontario, Canada']","['Anova Pictures', 'Madrona Drive', 'Silencing Canada Productions']",['English'],0,0,0,2020
146,147. Psycho Goreman,https://www.imdb.com/title/tt11252440/?ref_=sr_t_147,2020,1h 35m,Unrated,6.3,16K,95384.0,95182.0,40366.0,['Steven Kostanski'],['Steven Kostanski'],"['Nita-Josée Hanna', 'Owen Myre', 'Matthew Ninaber']","['Dark Comedy', 'Splatter Horror', 'Supernatural Horror', 'Comedy', 'Horror', 'Sci-Fi']",['Canada'],"['St. Catharines, Ontario, Canada']","['Dystopia Films', 'Raven Banner Entertainment']",['English'],0,4,0,2020
147,148. First Lady,https://www.imdb.com/title/tt9068272/?ref_=sr_t_148,2020,1h 41m,PG,3.9,328,93298.0,93298.0,56747.0,['Nina May'],['Nina May'],"['Nancy Stafford', 'Corbin Bernsen', 'Stacey Dash']","['Comedy', 'Romance']",['United States'],"['Virginia, USA']",['Renaissance Women Productions'],['English'],0,0,0,2020
148,149. Tesla,https://www.imdb.com/title/tt5259822/?ref_=sr_t_149,2020,1h 42m,PG-13,5.1,11K,459051.0,93147.0,42165.0,['Michael Almereyda'],['Michael Almereyda'],"['Ethan Hawke', 'Eve Hewson', 'Eli A. Smith']","['Biography', 'Drama']",['United States'],[],"['Millennium Media', 'Millennium Media', 'Passage Pictures (II)']","['English', 'French']",0,0,0,2020
149,150. Miss Juneteenth,https://www.imdb.com/title/tt11394158/?ref_=sr_t_150,2020,1h 39m,Unrated,6.5,2.2K,111428.0,92349.0,20946.0,['Channing Godfrey Peoples'],['Channing Godfrey Peoples'],"['Nicole Beharie', 'Liz Mikel', 'Marcus M. Mauldin']",['Drama'],['United States'],"['Fort Worth, Texas, USA']","['Sailor Bear', 'Ley Line Entertainment']",['English'],0,34,0,2020
150,151. Leap,https://www.imdb.com/title/tt10670442/?ref_=sr_t_151,2020,2h 15m,Unrated,6.6,1.5K,25818882.0,83074.0,31174.0,['Peter Ho-Sun Chan'],['Ji Zhang'],"['Gong Li', 'Huang Bo', 'Gang Wu']","['Biography', 'Drama', 'Sport']",['China'],"['Beijing, China']","['Alibaba Pictures Group', 'Beijing Jinyi Jiayi Film Distribution', 'China Film Group Corporation (CFGC)']","['Mandarin', 'English', 'Japanese', 'Portuguese']",0,50,0,2020
151,152. Riverdance 25th Anniversary Show,https://www.imdb.com/title/tt11671040/?ref_=sr_t_152,2020,2h,Unrated,7.7,136,1034004.0,81879.0,79862.0,['Chris Hunt'],[],"['Amy-Mae Dolan', 'Bobby Hodges', 'Brandon Asazawa']",['Musical'],[],"['Dublin, County Dublin, Ireland']","['Abhann Productions', 'Stagescreen Ltd.', 'Tyrone Productions']",['English'],0,0,0,2020
152,153. Undine,https://www.imdb.com/title/tt11617052/?ref_=sr_t_153,2020,1h 31m,Unrated,6.6,9.8K,1170267.0,78689.0,27065.0,['Christian Petzold'],['Christian Petzold'],"['Paula Beer', 'Franz Rogowski', 'Maryam Zaree']","['Drama', 'Fantasy', 'Mystery', 'Romance', 'Thriller']","['Germany', 'France']","['Marienheide, Oberbergisches Land, North Rhine-Westphalia, Germany']","['Schramm Film', 'Les Films du Losange', 'Zweites Deutsches Fernsehen (ZDF)']","['German', 'English', 'Spanish']",0,20,0,2020
153,154. Lumpia with a Vengeance,https://www.imdb.com/title/tt3279024/?ref_=sr_t_154,2020,1h 52m,Unrated,7.8,60,78493.0,78493.0,16519.0,['Patricio Ginelsa'],"['Bernard Badion', 'Patricio Ginelsa', 'Christopher Santiago']","['Mark Muñoz', 'April Absynth', 'Danny Trejo']","['Action', 'Comedy']",['United States'],"['Daly City, California, USA']","['Kid Heroes Productions', 'Xylophone Films']",['English'],0,0,0,2020
154,155. Riders of Justice,https://www.imdb.com/title/tt11655202/?ref_=sr_t_155,2020,1h 56m,Unrated,7.5,68K,2001176.0,77115.0,15441.0,['Anders Thomas Jensen'],"['Anders Thomas Jensen', 'Nikolaj Arcel']","['Mads Mikkelsen', 'Nikolaj Lie Kaas', 'Andrea Heick Gadeberg']","['Dark Comedy', 'One-Person Army Action', 'Action', 'Comedy', 'Drama', 'Thriller']","['Denmark', 'Sweden', 'Finland']","['Skara, Sweden']","['Zentropa Entertainments', 'Film i Väst', 'Zentropa International Sweden']","['Danish', 'Arabic', 'Estonian']",0,34,0,2020
155,156. Pray: The Story of Patrick Peyton,https://www.imdb.com/title/tt10925802/?ref_=sr_t_156,2020,1h 11m,PG,6.7,59,72347.0,72347.0,24397.0,['Jonathan Cipiti'],"['Matthew Donlan', 'Megan Harrington']","['Steve Gibson', 'Liam Gillard', 'David L. Guffey']","['Faith & Spirituality Documentary', 'Documentary']",['United States'],['Ireland'],"['Family Theater Productions', 'ODB Films', 'Windrider Productions']",['English'],0,0,0,2020
156,157. Summertime,https://www.imdb.com/title/tt11394340/?ref_=sr_t_157,2020,1h 35m,R,6.3,554,72012.0,72012.0,21490.0,['Carlos López Estrada'],"['Paolina Acuña-González', 'Jason Alvarez', 'Austin Antoine']","['Austin Antoine', 'Marquesha Babers', 'Bryce Banks']","['Comedy', 'Drama', 'Music']",['United States'],[],['Los Angeles Media Fund (LAMF)'],['English'],0,6,0,2020
157,158. Summer of 85,https://www.imdb.com/title/tt10457128/?ref_=sr_t_158,2020,1h 41m,Unrated,6.9,14K,3610818.0,71788.0,9390.0,['François Ozon'],"['Aidan Chambers', 'François Ozon']","['Félix Lefebvre', 'Benjamin Voisin', 'Philippine Velge']","['Teen Drama', 'Teen Romance', 'Tragedy', 'Drama', 'Romance']","['France', 'Belgium']","['Le Tréport, Seine-Maritime, France']","['Mandarin Films', 'FOZ', 'France 2 Cinéma']","['French', 'English']",0,27,0,2020
158,159. The Killing of Two Lovers,https://www.imdb.com/title/tt10702148/?ref_=sr_t_159,2020,1h 25m,R,6.8,5.6K,113649.0,71162.0,25378.0,['Robert Machoian'],['Robert Machoian'],"['Clayne Crawford', 'Sepideh Moafi', 'Chris Coy']",['Drama'],['United States'],"['Kanosh, Utah, USA']","['Back40 Pictures', 'Sorø Films', 'Odd Man Out Cinema']",['English'],0,12,0,2020
159,160. Hard Luck Love Song,https://www.imdb.com/title/tt8709338/?ref_=sr_t_160,2020,1h 44m,R,5.3,564,69746.0,69746.0,36718.0,['Justin Corsbie'],"['Justin Corsbie', 'Todd Snider', 'Craig Ugoretz']","['Michael Dorman', 'Sophia Bush', 'Dermot Mulroney']","['Dark Romance', 'Romance', 'Thriller']",['United States'],"['California, USA']","['Dime Box Entertainment', 'Synthetic Pictures']",['English'],0,0,0,2020
160,161. Wife of a Spy,https://www.imdb.com/title/tt11917942/?ref_=sr_t_161,2020,1h 55m,Unrated,6.6,3.3K,2292553.0,69464.0,7162.0,['Kiyoshi Kurosawa'],"['Ryûsuke Hamaguchi', 'Kiyoshi Kurosawa', 'Tadashi Nohara']","['Yû Aoi', 'Issei Takahashi', 'Masahiro Higashide']","['Drama', 'History', 'War']",['Japan'],"['Kobe, Hyôgo, Japan']","['C&I Entertainment', 'ENBU Seminar', 'Incline']","['Japanese', 'English']",0,9,0,2020
161,162. Salvatore: Shoemaker of Dreams,https://www.imdb.com/title/tt9467994/?ref_=sr_t_162,2020,1h 49m,PG,6.6,285,150901.0,65970.0,6091.0,['Luca Guadagnino'],"[""Giuppy D'Aura"", 'Dana Thomas']","['Salvatore Ferragamo', 'Michael Stuhlbarg', 'Manolo Blahnik']",['Documentary'],['Italy'],['USA'],"['Frenesy Film Company', 'MeMo Films']","['Italian', 'English', 'French']",0,0,0,2020
162,163. Come True,https://www.imdb.com/title/tt7026488/?ref_=sr_t_163,2020,1h 45m,Unrated,6.0,12K,70459.0,62080.0,31090.0,['Anthony Scott Burns'],"['Anthony Scott Burns', 'Daniel Weissenberger']","['Julia Sarah Stone', 'Landon Liboiron', 'Carlee Ryski']","['Horror', 'Sci-Fi']",['Canada'],"['Edmonton, Alberta, Canada']",['Copperheart Entertainment'],['English'],0,11,0,2020
163,164. My Brothers' Crossing,https://www.imdb.com/title/tt10719628/?ref_=sr_t_164,2020,1h 38m,Unrated,3.2,141,59395.0,59395.0,19386.0,['Ricky Borba'],['Edna Janeen White'],"['Daniel Roebuck', 'James Black', 'Paul Ben-Victor']",['Drama'],['United States'],"['Franklin County, Virginia, USA']",['Owlam Studios'],['English'],0,0,0,2020
164,165. Summerland,https://www.imdb.com/title/tt6841122/?ref_=sr_t_165,2020,1h 39m,PG,7.0,9.9K,1190062.0,58498.0,28881.0,['Jessica Swale'],['Jessica Swale'],"['Gemma Arterton', 'Gugu Mbatha-Raw', 'Penelope Wilton']","['Drama', 'Romance', 'War']",['United Kingdom'],"['Birling Gap, Seaford, East Sussex, UK']","['Quickfire Films', 'British Film Institute (BFI)', 'Embankment Films']",['English'],0,0,0,2020
165,166. The Dissident,https://www.imdb.com/title/tt11382384/?ref_=sr_t_166,2020,1h 59m,PG-13,7.8,31K,101993.0,57000.0,25000.0,['Bryan Fogel'],"['Mark Monroe', 'Bryan Fogel']","['Jamal Khashoggi', 'Omar Abdulaziz', 'Irfan Fidan']","['Crime', 'Documentary', 'Thriller']",['United States'],"['Istanbul, Turkey']","['Orwell Productions', 'Diamond Docs', 'Human Rights Foundation']","['Arabic', 'Turkish', 'English']",0,17,1,2020
166,167. Truman & Tennessee: An Intimate Conversation,https://www.imdb.com/title/tt13016030/?ref_=sr_t_167,2020,1h 26m,Unrated,7.2,230,54817.0,54817.0,9050.0,['Lisa Immordino Vreeland'],[],"['Jim Parsons', 'Zachary Quinto', 'Carroll Baker']",['Documentary'],['United States'],[],"['Fischio Films', 'Peaceable Assembly']",['English'],0,0,0,2020
167,168. My Salinger Year,https://www.imdb.com/title/tt2222052/?ref_=sr_t_168,2020,1h 41m,R,6.5,7.4K,957592.0,54730.0,28851.0,['Philippe Falardeau'],"['Philippe Falardeau', 'Joanna Smith Rakoff', 'Catherine Kidd']","['Margaret Qualley', 'Sigourney Weaver', 'Douglas Booth']",['Drama'],"['Canada', 'Ireland']","['Montréal, Québec, Canada']","['micro_scope', 'Parallel Film Productions']","['English', 'French', 'Spanish']",0,13,0,2020
168,169. The Nowhere Inn,https://www.imdb.com/title/tt10441822/?ref_=sr_t_169,2020,1h 31m,Unrated,5.7,1.6K,62337.0,54094.0,19054.0,['Bill Benz'],"['Carrie Brownstein', 'St. Vincent']","['St. Vincent', 'Ezra Buzzington', 'Toko Yasuda']","['Comedy', 'Drama', 'Music', 'Thriller']",['United States'],[],"['Topic Studios', 'Ways & Means']",['English'],0,0,0,2020
